"collection","pathway","pval","padj","ES","NES","size","leadingEdge_count","leadingEdge_entrez","leadingEdge_symbols"
"Hallmark","HALLMARK_BILE_ACID_METABOLISM",0.359223300970874,0.463208993357179,-0.28959412119051,-1.06214709413498,72,22,"217262;13123;19659;26874;11835;17999;17117;19299;18642;73836;67442;11666;20238;71877;76184;63959;20181;27404;11303;14149;11305;74754","Abca9;Cyp7b1;Rbp1;Abcd2;Ar;Nedd4;Amacr;Abcd3;Pfkm;Slc35b2;Retsat;Abcd1;Atxn1;Efhc1;Abca6;Slc29a1;Rxra;Abca8b;Abca1;Fdxr;Abca2;Dhcr24"
"Hallmark","HALLMARK_P53_PATHWAY",0.454678362573099,0.571262558104663,-0.237875986321634,-0.999241687506984,176,47,"20198;108100;14168;11636;98845;27280;16878;207785;18128;74747;68428;12192;12606;56437;12520;15254;21807;71839;11820;11479;16179;19734;12569;12578;16600;67442;192897;23853;140570;29858;55948;12226;192231;74012;12028;17347;20181;71712;67880;14281;13663;14102;22059;14149;20969;76281;19079","S100a4;Baiap2;Fgf13;Ak1;Eps8l2;Phlda3;Lif;Csrnp2;Notch1;Ddit4;Steap3;Zfp36l1;Cebpa;Rrad;Cd81;Hint1;Tsc22d1;Osgin1;App;Acvr1b;Irak1;Rgs16;Cdk5r1;Cdkn2a;Klf4;Retsat;Itgb4;Def6;Plxnb2;Pmm1;Sfn;Btg1;Hexim1;Rap2b;Bax;Mknk2;Rxra;Dram1;Dcxr;Fos;Ei24;Fas;Trp53;Fdxr;Sdc1;Tax1bp3;Prkab1"
"Hallmark","HALLMARK_ESTROGEN_RESPONSE_LATE",0.509572901325479,0.611258648403103,-0.240531815660952,-0.985639125661976,137,39,"11898;14620;20393;16010;13655;14137;17937;76453;13731;22122;16529;16195;23834;19088;114663;22433;12864;54189;21973;20315;16600;233016;217837;235611;22117;55963;66109;55948;12443;63959;110826;67689;212862;13360;17300;67880;14281;20778;12389","Ass1;Gjb3;Sgk1;Igfbp4;Egr3;Fdft1;Nab2;Prss23;Emp2;Gfus;Kcnk5;Il6st;Cdc6;Prkar2b;Impa2;Xbp1;Cox6c;Rabep1;Top2a;Cxcl12;Klf4;Blvrb;Itpk1;Plxnb1;Tst;Slc1a4;Tspan13;Sfn;Ccnd1;Slc29a1;Etfb;Aldh3b1;Chpt1;Dhcr7;Foxc1;Dcxr;Fos;Scarb1;Cav1"
"Hallmark","HALLMARK_MTORC1_SIGNALING",0.511461318051576,0.611258648403103,-0.230874345979853,-0.981100899942585,193,55,"13032;18412;20775;15982;104112;208715;231070;74747;11951;12406;170439;20527;107476;68275;19324;16993;13121;103733;12330;69071;18107;22433;107869;20893;56418;26377;93692;235293;12035;19192;14381;15357;55963;22027;103963;17252;268373;170459;13595;13360;22375;107513;66997;74205;14149;19173;66713;15288;74754;15525;108037;56529;83671;231887;14629","Ctsc;Sqstm1;Sqle;Ifrd1;Acly;Hmgcs1;Insig1;Ddit4;Atp5mc1;Serpinh1;Elovl6;Slc2a3;Acaca;Rpa1;Rab1a;Lta4h;Cyp51;Tubg1;Canx;Tmem97;Nmt1;Xbp1;Cth;Bhlhe40;Ykt6;Dapp1;Glrx;Sc5d;Bcat1;Psme3;G6pdx;Hmgcr;Slc1a4;Hsp90b1;Rpn1;Rdh11;Ppia;Stard4;Ebp;Dhcr7;Wars1;Ssr1;Psmd12;Acsl3;Fdxr;Psmb5;Actr2;Hmbs;Dhcr24;Hspa4;Shmt2;Sec11a;Sytl2;Pdap1;Gclc"
"Hallmark","HALLMARK_PROTEIN_SECRETION",0.565573770491803,0.65983606557377,0.229463020261256,0.94647092008356,90,18,"12725;20619;17113;20479;21985;11777;11765;16004;76332;67804;20844;107338;107767;271457;16561;208449;18484;108664","Clcn3;Snap23;M6pr;Vps4b;Tpd52;Ap3s1;Ap1g1;Igf2r;Cog2;Snx2;Stam;Gbf1;Scamp1;Rab5a;Kif1b;Sgms1;Pam;Atp6v1h"
"Hallmark","HALLMARK_HEME_METABOLISM",0.601823708206687,0.685799109351806,0.206785706040456,0.935926934167694,155,31,"12725;18563;269587;52065;14651;140780;107566;74334;17524;224703;28199;67216;17859;59028;53415;71779;65107;12892;13857;208846;66943;53378;12234;383295;225849;12359;21672;109778;19358;70380;60611","Clcn3;Pcx;Epb41;Mfhas1;Hagh;Bmp2k;Arl2bp;Ranbp10;Mpp1;Marchf2;Dcaf11;Mboat2;Mxi1;Rcl1;Htatip2;Marchf8;Lrp10;Cpox;Epor;Daam1;Slc66a2;Sdcbp;Btrc;Ypel5;Ppp2r5b;Cat;Prdx2;Blvra;Rad23a;Mospd1;Foxj2"
"Hallmark","HALLMARK_COMPLEMENT",0.737160120845921,0.820928316396594,-0.214303453427254,-0.860938458728123,122,28,"13032;27226;21857;21858;11927;210293;21417;18787;238130;12315;56697;14784;16993;13036;12569;14462;16362;54381;22762;56212;20196;18643;12266;13039;14069;14268;18791;12349","Ctsc;Pla2g7;Timp1;Timp2;Atox1;Dock10;Zeb1;Serpine1;Dock4;Calm3;Akap10;Grb2;Lta4h;Ctsh;Cdk5r1;Gata3;Irf1;Cpq;Zfpm2;Rhog;S100a13;Pfn1;C3;Ctsl;F8;Fn1;Plat;Car2"
"Hallmark","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.80050505050505,0.871661054994388,0.227793828676138,0.796144889462303,44,9,"14782;108737;54132;12581;56421;22166;12359;19122;21672","Gsr;Oxsr1;Pdlim1;Cdkn2d;Pfkp;Txn1;Cat;Prnp;Prdx2"
"Hallmark","HALLMARK_G2M_CHECKPOINT",1,1,0.140540147856084,0.653503156612407,193,51,"68278;11991;104394;17865;212999;12580;16765;20539;56452;18286;18263;60406;76464;80914;240641;16319;22427;99375;13555;16551;15354;73086;20460;12021;23924;65964;12545;19704;17765;11350;12235;56150;108000;272551;67141;105727;234852;50927;12576;19290;70769;16573;26429;71375;18005;51810;70099;13018;12449;30939;18969","Ddx39a;Hnrnpd;E2f4;Mybl2;Tnpo2;Cdkn2c;Stmn1;Slc7a5;Orc6;Odf2;Odc1;Sap30;Knl1;Uck2;Kif20b;Incenp;Wrn;Cul4a;E2f1;Kif11;Hmgb3;Rps6ka5;Stil;Bard1;Katna1;Map3k20;Cdc7;Upf1;Mtf2;Abl1;Bub1;Mad2l1;Cenpf;Gins2;Fbxo5;Slc38a1;Chmp1a;Nasp;Cdkn1b;Pura;Nolc1;Kif5b;Orc5;Foxn3;Nek2;Hnrnpu;Smc4;Ctcf;Ccnf;Pttg1;Pola2"
"Hallmark","HALLMARK_MYC_TARGETS_V1",0.97134670487106,1,-0.174624103994299,-0.741798197149728,192,50,"14375;15982;66445;15382;55944;22123;12465;12330;18673;26446;22333;106344;27041;18972;12261;52530;17220;17869;218236;105148;13681;233870;22171;268373;66446;110052;68988;108062;18102;20174;12237;22627;14113;12567;67332;73192;67465;12464;28185;14694;19935;12544;231872;17216;107995;53607;74326;78523;20382;27979","Xrcc6;Ifrd1;Cyc1;Hnrnpa1;Eif3d;Psmd3;Cct5;Canx;Phb1;Psmb3;Vdac1;Rfc4;G3bp1;Pold2;C1qbp;Nhp2;Mcm7;Myc;Fam120a;Iars1;Eif4a1;Tufm;Tyms;Ppia;Exosc7;Dek;Prpf31;Cstf2;Nme1;Ruvbl2;Bub3;Ywhae;Fbl;Cdk4;Snrpd3;Xpot;Sf3a1;Cct4;Tomm70a;Rack1;Mrpl23;Cdc45;Aimp2;Mcm2;Cdc20;Snrpa;Hnrnpr;Mrpl9;Srsf2;Eif3b"
"Hallmark","HALLMARK_MYC_TARGETS_V2",1,1,0.128923422751265,0.488084256612864,58,13,"13340;20322;59028;66164;15277;226169;30877;107094;67134;227746;66590;70769;70683","Slc29a2;Sord;Rcl1;Nip7;Hk2;Pprc1;Gnl3;Rrp12;Nop56;Rabepk;Farsa;Nolc1;Utp20"
"Hallmark","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.984051036682616,1,-0.174591087299702,-0.666887907790556,95,28,"18412;74370;11908;107476;19082;14784;192662;67300;11840;26420;26377;22027;55948;266632;17347;18643;67605;66713;66350;26399;12567;21937;18751;56637;69008;26940;19353;13198","Sqstm1;Rptor;Atf1;Acaca;Prkag1;Grb2;Arhgdia;Cltc;Arf1;Mapk9;Dapp1;Hsp90b1;Sfn;Irak4;Mknk2;Pfn1;Akt1s1;Actr2;Pla2g12a;Map2k6;Cdk4;Tnfrsf1a;Prkcb;Gsk3b;Cab39l;Ecsit;Rac1;Ddit3"
"GO_BP","GOBP_CONNECTIVE_TISSUE_DEVELOPMENT",8.58822310259233e-09,1.45441558242401e-05,-0.448617505805051,-1.9651078371409,240,81,"13601;320910;239337;15904;215798;12111;18596;22402;12006;18750;58250;18605;20660;71566;21857;15982;14042;19411;12833;12167;18984;20613;210719;18133;12842;21833;21417;12387;268396;12977;18128;22418;19092;216820;20678;105787;17260;16998;20682;20204;17313;76566;106522;12406;14534;16948;20289;72043;59056;67041;55994;26417;12825;83925;12814;328572;22433;12399;23967;12831;17129;269941;237859;14182;240725;14705;229534;21808;21810;59035;16194;22410;22187;666173;21827;14462;15586;13653;71939;14173;16905","Ecm1;Itgb8;Adamts12;Id4;Adgrg6;Bgn;Pdgfrb;Ccn4;Axin2;Prkca;Chst11;Enpp1;Sorl1;Clmp;Timp1;Ifrd1;Ext1;Rarg;Col6a1;Bmpr1b;Por;Snai1;Mkx;Ccn3;Col1a1;Thra;Zeb1;Ctnnb1;Sh3pxd2b;Csf1;Notch1;Wnt5a;Prkg2;Dhrs7b;Sox5;Prkaa1;Mef2c;Ltbp3;Sox9;Prrx2;Mgp;Rflnb;Pkdcc;Serpinh1;Kat2a;Lox;Scx;Sulf2;Evc;Oxct1;Smad9;Mapk3;Col3a1;Trps1;Col11a1;Ep300;Xbp1;Runx3;Osr1;Col5a1;Smad5;Chsy1;Nsrp1;Fgfr1;Sulf1;Bscl2;Pbxip1;Tgfb2;Tgfbi;Carm1;Il6ra;Wnt10b;Ubb;Vps13b;Thbs3;Gata3;Hyal1;Egr1;Apol6;Fgf2;Lmna"
"GO_BP","GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT",7.02206764563794e-09,1.45441558242401e-05,-0.543943637784106,-2.1354707577547,111,38,"103743;15904;20666;14168;20660;13841;19876;235402;239667;15982;17756;107503;216858;235106;12387;18128;22418;18846;15901;19055;217166;20356;20983;56741;14083;29869;20563;12257;11820;83433;216190;320840;74762;18015;50849;20187;74498;213084","Tmem98;Id4;Sox11;Fgf13;Sorl1;Epha7;Robo1;Lingo1;Dip2b;Ifrd1;Map2;Atf5;Kctd11;Ntm;Ctnnb1;Notch1;Wnt5a;Plxna3;Id1;Ppp3ca;Nr1d1;Sema5a;Syt4;Igdcc4;Ptk2;Ulk2;Slit2;Tspo;App;Trem2;Appl2;Negr1;Mdga1;Nf1;Rnf10;Ryk;Gorasp1;Cdkl3"
"GO_BP","GOBP_BONE_DEVELOPMENT",5.53767969568696e-08,3.75122422585834e-05,-0.467669220605788,-1.98681975664491,182,67,"13601;21859;239337;12111;22402;12006;80752;18605;15117;18214;105722;14042;72055;54635;19411;12833;16878;12167;18984;68964;12842;268396;17937;20692;231070;17260;16998;20682;22160;231633;76566;97086;12406;14534;16948;20289;72043;94045;59056;19094;55994;12825;77583;56208;233781;229644;21817;237928;102866;18129;17129;269941;20190;66910;240725;59035;233328;233016;216892;235611;21827;56316;23876;212627;233651;27973;18472","Ecm1;Timp3;Adamts12;Bgn;Ccn4;Axin2;Fam20c;Enpp1;Has2;Ddr2;Ano6;Ext1;Slc38a10;Pdgfc;Rarg;Col6a1;Lif;Bmpr1b;Por;Ctc1;Col1a1;Sh3pxd2b;Nab2;Sparc;Insig1;Mef2c;Ltbp3;Sox9;Twist1;Tmem119;Rflnb;Slc9b2;Serpinh1;Kat2a;Lox;Scx;Sulf2;P2rx5;Evc;Mapk11;Smad9;Col3a1;Notum;Becn1;Xylt1;Trim45;Tgm2;Phospho1;Pls3;Notch2;Smad5;Chsy1;Ryr1;Tmem107;Sulf1;Carm1;Lrrk1;Blvrb;Spns2;Plxnb1;Thbs3;Ggcx;Fbln5;Prpsap2;Dchs1;Vkorc1;Pafah1b1"
"GO_BP","GOBP_CARTILAGE_DEVELOPMENT",5.23584493537062e-08,3.75122422585834e-05,-0.484475101273716,-2.03472461407226,162,55,"13601;320910;239337;215798;12111;22402;12006;18750;58250;18605;21857;14042;19411;12833;12167;18984;20613;210719;18133;12842;21833;21417;12387;22418;19092;20678;17260;16998;20682;20204;17313;76566;106522;12406;14534;20289;72043;59056;55994;26417;12825;83925;12814;328572;12399;23967;17129;269941;14182;240725;229534;21808;21810;59035;22410","Ecm1;Itgb8;Adamts12;Adgrg6;Bgn;Ccn4;Axin2;Prkca;Chst11;Enpp1;Timp1;Ext1;Rarg;Col6a1;Bmpr1b;Por;Snai1;Mkx;Ccn3;Col1a1;Thra;Zeb1;Ctnnb1;Wnt5a;Prkg2;Sox5;Mef2c;Ltbp3;Sox9;Prrx2;Mgp;Rflnb;Pkdcc;Serpinh1;Kat2a;Scx;Sulf2;Evc;Smad9;Mapk3;Col3a1;Trps1;Col11a1;Ep300;Runx3;Osr1;Smad5;Chsy1;Fgfr1;Sulf1;Pbxip1;Tgfb2;Tgfbi;Carm1;Wnt10b"
"GO_BP","GOBP_REGULATION_OF_NEUROGENESIS",4.33644625174674e-08,3.75122422585834e-05,-0.409215245475531,-1.83770695043895,318,81,"20317;103743;20312;108100;15904;16842;20666;14254;17380;268902;14168;20660;13841;14375;19876;665113;20393;13169;235402;239667;56320;15982;16878;20720;17756;107503;13385;76901;216858;15228;235106;12387;11421;18128;22418;67784;17118;11865;18846;15901;19055;217166;104156;11484;20356;20983;16195;56741;75788;14083;70237;29869;67299;12361;328572;21817;18606;22596;20563;330914;12257;20893;18080;68151;20315;83433;216190;66993;320840;18015;235611;17869;50849;20238;20187;74498;213084;140570;98733;13631;18472","Serpinf1;Tmem98;Cx3cl1;Baiap2;Id4;Lef1;Sox11;Flt1;Mme;Robo2;Fgf13;Sorl1;Epha7;Xrcc6;Robo1;Tnik;Sgk1;Dbnl;Lingo1;Dip2b;Dbn1;Ifrd1;Lif;Serpine2;Map2;Atf5;Dlg4;Jade2;Kctd11;Foxg1;Ntm;Ctnnb1;Ace;Notch1;Wnt5a;Plxnd1;Marcks;Bmal1;Plxna3;Id1;Ppp3ca;Nr1d1;Etv5;Aspa;Sema5a;Syt4;Il6st;Igdcc4;Smurf1;Ptk2;Bhlhb9;Ulk2;Dock7;Cask;Ep300;Tgm2;Enpp2;Xrcc5;Slit2;Arhgap32;Tspo;Bhlhe40;Nin;Wls;Cxcl12;Trem2;Appl2;Smarcd3;Negr1;Nf1;Plxnb1;Myc;Rnf10;Atxn1;Ryk;Gorasp1;Cdkl3;Plxnb2;Obsl1;Eef2k;Pafah1b1"
"GO_BP","GOBP_REGULATION_OF_OSSIFICATION",3.28733682177266e-07,0.000185570163589067,-0.530862758758278,-2.07167359594551,103,43,"13601;215798;20666;80752;11732;18605;13609;18214;105722;12167;210719;18133;12977;18128;22418;17130;18439;17260;16998;20682;22160;17313;231633;76566;14758;18442;106522;75788;26417;77583;76457;84035;237928;23967;269941;14119;11479;22410;67972;26427;102657;57259;71175","Ecm1;Adgrg6;Sox11;Fam20c;Ank;Enpp1;S1pr1;Ddr2;Ano6;Bmpr1b;Mkx;Ccn3;Csf1;Notch1;Wnt5a;Smad6;P2rx7;Mef2c;Ltbp3;Sox9;Twist1;Mgp;Tmem119;Rflnb;Gpm6b;P2ry2;Pkdcc;Smurf1;Mapk3;Notum;Ccdc134;Kremen1;Phospho1;Osr1;Chsy1;Fbn2;Acvr1b;Wnt10b;Atp2b1;Creb3l1;Cd276;Tob2;Nipbl"
"GO_BP","GOBP_EXTRACELLULAR_STRUCTURE_ORGANIZATION",6.00354716603217e-07,0.000290485917876442,-0.428176458273385,-1.86215264045279,221,80,"241226;21859;170441;17181;12843;320452;239337;216725;71602;237759;12006;15117;58223;229595;18214;16950;195209;14042;11568;107581;12833;269959;210719;50706;14230;16949;12842;67547;268396;18128;15227;18858;12822;100952;66180;20682;219151;107250;224697;14758;12406;16948;20289;17395;72043;20356;12825;74777;14083;14453;20848;241327;66214;26561;12814;545370;69538;12831;240725;66548;229534;56429;21808;21810;11820;94216;207596;18015;237360;23876;19288;26427;11977;11785;114249;20586;12305;56693;12306;213945","Itga8;Timp3;Slc2a10;Matn2;Col1a2;P4ha3;Adamts12;Adamts2;Myo1e;Col23a1;Axin2;Has2;Mmp19;Adamtsl4;Ddr2;Loxl3;Zfp469;Ext1;Aebp1;Col16a1;Col6a1;Adamtsl3;Mkx;Postn;Fkbp10;Loxl1;Col1a1;Slc39a8;Sh3pxd2b;Notch1;Foxf1;Pmp22;Col18a1;Emilin1;P3h4;Sox9;Scara3;Kazald1;Adamts10;Gpm6b;Serpinh1;Lox;Scx;Mmp9;Sulf2;Sema5a;Col3a1;Selenon;Ptk2;Gas2;Stat3;Olfml2a;Rgcc;Mmp23;Col11a1;Hmcn1;Antxr1;Col5a1;Sulf1;Adamtsl5;Pbxip1;Dpt;Tgfb2;Tgfbi;App;Col4a6;Thsd4;Nf1;Adamts14;Fbln5;Ptx3;Creb3l1;Atp7a;Apbb1;Npnt;Smarca4;Ddr1;Crtap;Anxa2;Col28a1"
"GO_BP","GOBP_CHONDROCYTE_DIFFERENTIATION",9.67003584647318e-07,0.000409405142650058,-0.539118892507529,-2.06692859226899,93,33,"13601;239337;22402;12006;18750;58250;14042;19411;12167;18984;210719;18133;12387;19092;20678;17260;16998;20682;76566;106522;12406;20289;72043;12825;83925;12814;12399;23967;269941;14182;240725;21810;22410","Ecm1;Adamts12;Ccn4;Axin2;Prkca;Chst11;Ext1;Rarg;Bmpr1b;Por;Mkx;Ccn3;Ctnnb1;Prkg2;Sox5;Mef2c;Ltbp3;Sox9;Rflnb;Pkdcc;Serpinh1;Scx;Sulf2;Col3a1;Trps1;Col11a1;Runx3;Osr1;Chsy1;Fgfr1;Sulf1;Tgfbi;Wnt10b"
"GO_BP","GOBP_OSTEOBLAST_DIFFERENTIATION",1.51346075086494e-06,0.000569565729242174,-0.443974267586863,-1.86687349476341,168,51,"15903;15904;16842;20666;14362;22402;12006;80752;68588;18605;18214;12167;20613;11622;12842;68713;20750;12387;268396;18128;17130;225998;15901;18619;12606;17260;20682;16009;19055;22160;231633;16948;60530;19094;16195;55994;14083;17129;14182;218952;14119;22410;18015;26427;21930;102657;14173;242253;16905;320799;15184","Id3;Id4;Lef1;Sox11;Fzd1;Ccn4;Axin2;Fam20c;Cthrc1;Enpp1;Ddr2;Bmpr1b;Snai1;Ahr;Col1a1;Ifitm1;Spp1;Ctnnb1;Sh3pxd2b;Notch1;Smad6;Rorb;Id1;Penk;Cebpa;Mef2c;Sox9;Igfbp3;Ppp3ca;Twist1;Tmem119;Lox;Fignl1;Mapk11;Il6st;Smad9;Ptk2;Smad5;Fgfr1;Fermt2;Fbn2;Wnt10b;Nf1;Creb3l1;Tnfaip6;Cd276;Fgf2;Dnai3;Lmna;Zhx3;Hdac5"
"GO_BP","GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY",1.97401489709912e-06,0.000668598845647471,-0.393285058402374,-1.75307272641254,294,84,"64085;108100;99633;75409;14362;319387;18750;13841;16981;22631;11838;19876;20351;13169;223701;56320;330662;17999;13385;66725;18483;210293;26364;235106;12387;217124;22418;17118;53413;15529;259302;20692;238130;18708;17260;71436;239250;107065;53321;210094;104156;56376;53972;217333;13845;13196;18003;14083;70237;13602;80749;22142;12361;16180;333605;20563;14182;330914;229791;19655;210274;59036;238205;11820;12569;83433;320840;545428;74762;18015;223870;235604;21826;13631;18472;54216;53328;94245;68585;72621;218194;11735;56212;57028","Clstn2;Baiap2;Adgrl2;Slitrk5;Fzd1;Adgrl3;Prkca;Epha7;Lrrn3;Ywhaz;Arc;Robo1;Sema4a;Dbnl;Mrtfa;Dbn1;Dock1;Nedd4;Dlg4;Lrrk2;Palm;Dock10;Adgre5;Ntm;Ctnnb1;Ppp1r9b;Wnt5a;Marcks;Exoc7;Sdc2;Srgap3;Sparc;Dock4;Pik3r1;Mef2c;Flrt3;Slitrk6;Lrrtm2;Cntnap1;Iglon5;Etv5;Pdlim5;Ngef;Trim47;Ephb3;Asap1;Nedd9;Ptk2;Bhlhb9;Sparcl1;Lrfn1;Tuba1a;Cask;Il1rap;Frmpd4;Slit2;Fgfr1;Arhgap32;Plppr4;Rbmx;Shank2;Dact1;Lrfn5;App;Cdk5r1;Trem2;Negr1;Ccdc141;Mdga1;Nf1;Senp1;Camkv;Thbs2;Eef2k;Pafah1b1;Pcdh7;Pgrmc1;Dtnbp1;Rtn4;Pdzd11;Phactr1;Ank3;Rhog;Pdxp"
"GO_BP","GOBP_MONONUCLEAR_CELL_MIGRATION",2.44284598165007e-06,0.000696353458584454,-0.474696846547298,-1.92065350065016,133,44,"13601;20312;56532;19261;109934;14254;11876;18605;27226;13123;18453;13609;105722;20296;445007;14042;20306;17965;18133;12977;22418;18787;100952;12520;17395;16952;26417;18003;14083;239393;171486;17470;53416;20563;193385;11820;12261;18810;68279;20315;70208;83433;216892;14462","Ecm1;Cx3cl1;Ripk3;Sirpa;Abr;Flt1;Artn;Enpp1;Pla2g7;Cyp7b1;P4hb;S1pr1;Ano6;Ccl2;Nup85;Ext1;Ccl7;Nbl1;Ccn3;Csf1;Wnt5a;Serpine1;Emilin1;Cd81;Mmp9;Anxa1;Mapk3;Nedd9;Ptk2;Lrp12;Cd99l2;Cd200;Stk39;Slit2;Ripor2;App;C1qbp;Plec;Mcoln2;Cxcl12;Med23;Trem2;Spns2;Gata3"
"GO_BP","GOBP_PROTEOGLYCAN_METABOLIC_PROCESS",2.46715131473677e-06,0.000696353458584454,-0.558320480862417,-2.07658709222338,75,31,"170441;239337;83398;58250;76025;98388;14042;12167;11600;13617;50786;12387;23908;72043;217119;233781;27029;12814;11881;60322;73836;269941;330671;240725;15476;93683;15586;54616;15531;212898;338362","Slc2a10;Adamts12;Ndst3;Chst11;Cant1;Chst10;Ext1;Bmpr1b;Angpt1;Ednra;Hs6st2;Ctnnb1;Hs2st1;Sulf2;Xylt2;Xylt1;Sgsh;Col11a1;Arsb;Chst7;Slc35b2;Chsy1;B4galnt4;Sulf1;Hs3st1;Glce;Hyal1;Extl3;Ndst1;Dse;Ust"
"GO_BP","GOBP_COLLAGEN_FIBRIL_ORGANIZATION",3.00693402730494e-06,0.000727463253605844,-0.581949717919511,-2.10549526147271,64,33,"12843;320452;239337;216725;18214;16950;195209;14042;11568;12833;210719;14230;16949;12842;100952;66180;219151;12406;16948;20289;12825;74777;12814;12831;56429;21808;94216;18015;237360;11977;56693;12306;213945","Col1a2;P4ha3;Adamts12;Adamts2;Ddr2;Loxl3;Zfp469;Ext1;Aebp1;Col6a1;Mkx;Fkbp10;Loxl1;Col1a1;Emilin1;P3h4;Scara3;Serpinh1;Lox;Scx;Col3a1;Selenon;Col11a1;Col5a1;Dpt;Tgfb2;Col4a6;Nf1;Adamts14;Atp7a;Crtap;Anxa2;Col28a1"
"GO_BP","GOBP_ZYMOSTEROL_METABOLIC_PROCESS",2.97716750564283e-06,0.000727463253605844,-0.826118069325265,-2.1187094244788,15,12,"20775;14137;18194;208715;110196;68603;17855;110460;16987;192156;15490;15357","Sqle;Fdft1;Nsdhl;Hmgcs1;Fdps;Pmvk;Mvk;Acat2;Lss;Mvd;Hsd17b7;Hmgcr"
"GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT",4.78307712117796e-06,0.00108001881396198,-0.429175171362652,-1.83482904039815,187,58,"103743;15904;20666;26365;70673;14168;14461;20660;13841;235402;16852;16950;239667;15982;17756;107503;20535;216858;15284;235106;12387;18128;22418;18846;15901;18708;19055;13610;217166;76566;16952;20356;20983;56741;14083;21807;29869;12399;20850;20563;12257;107829;83433;216190;320840;12578;18015;17869;50849;20187;74498;21930;213084;57259;50500;16362;56468;68585","Tmem98;Id4;Sox11;Ceacam1;Prdm16;Fgf13;Gata2;Sorl1;Epha7;Lingo1;Lgals1;Loxl3;Dip2b;Ifrd1;Map2;Atf5;Slc4a2;Kctd11;Hlx;Ntm;Ctnnb1;Notch1;Wnt5a;Plxna3;Id1;Pik3r1;Ppp3ca;S1pr3;Nr1d1;Rflnb;Anxa1;Sema5a;Syt4;Igdcc4;Ptk2;Tsc22d1;Ulk2;Runx3;Stat5a;Slit2;Tspo;Thoc5;Trem2;Appl2;Negr1;Cdkn2a;Nf1;Myc;Rnf10;Ryk;Gorasp1;Tnfaip6;Cdkl3;Tob2;Ttpa;Irf1;Socs5;Rtn4"
"GO_BP","GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS",5.89146040522639e-06,0.00124714852453136,-0.649110183605392,-2.06993197817414,37,15,"80837;215798;26365;14254;30944;20358;13855;72106;21817;14645;16600;240185;26427;14173;16402","Rhoj;Adgrg6;Ceacam1;Flt1;Zfp354c;Sema6a;Epn2;Jmjd8;Tgm2;Glul;Klf4;Jcad;Creb3l1;Fgf2;Itga5"
"GO_BP","GOBP_SYNAPSE_ASSEMBLY",7.83918070756956e-06,0.00156184147391401,-0.419266678917147,-1.81198159008926,205,65,"14799;64085;99633;75409;14362;319387;14168;18750;13841;16981;19876;20351;13169;236915;330662;93887;73340;13385;18483;210293;26364;235106;12387;18844;217124;22418;67784;53413;15529;13641;259302;18846;238130;18708;17260;71436;239250;107065;210094;56376;217333;14432;13845;14083;70237;80749;67299;16180;219228;20563;14182;330914;210274;238205;11820;320840;545428;74762;235611;223870;12217;21826;140570;13631;54216","Gria1;Clstn2;Adgrl2;Slitrk5;Fzd1;Adgrl3;Fgf13;Prkca;Epha7;Lrrn3;Robo1;Sema4a;Dbnl;Arhgef9;Dock1;Pcdhb16;Nptxr;Dlg4;Palm;Dock10;Adgre5;Ntm;Ctnnb1;Plxna1;Ppp1r9b;Wnt5a;Plxnd1;Exoc7;Sdc2;Efnb1;Srgap3;Plxna3;Dock4;Pik3r1;Mef2c;Flrt3;Slitrk6;Lrrtm2;Iglon5;Pdlim5;Trim47;Gap43;Ephb3;Ptk2;Bhlhb9;Lrfn1;Dock7;Il1rap;Pcdh17;Slit2;Fgfr1;Arhgap32;Shank2;Lrfn5;App;Negr1;Ccdc141;Mdga1;Plxnb1;Senp1;Bsn;Thbs2;Plxnb2;Eef2k;Pcdh7"
"GO_BP","GOBP_COLLAGEN_METABOLIC_PROCESS",8.43339435828989e-06,0.00158688370508488,-0.50279500052212,-1.93118942403318,96,36,"12843;216725;18596;52377;58223;18214;20296;223701;12833;210719;14789;12842;18128;209039;18787;18439;15901;100952;66180;114886;12406;20289;17395;67998;21809;18624;66214;26561;328572;12831;11490;16194;11479;11541;17534;26427","Col1a2;Adamts2;Pdgfrb;Rcn3;Mmp19;Ddr2;Ccl2;Mrtfa;Col6a1;Mkx;P3h3;Col1a1;Notch1;Tns2;Serpine1;P2rx7;Id1;Emilin1;P3h4;Cygb;Serpinh1;Scx;Mmp9;Retreg3;Tgfb3;Pepd;Rgcc;Mmp23;Ep300;Col5a1;Adam15;Il6ra;Acvr1b;Adora2b;Mrc2;Creb3l1"
