"collection","pathway","pval","padj","ES","NES","size","leadingEdge_count","leadingEdge_entrez","leadingEdge_symbols"
"Hallmark","HALLMARK_ESTROGEN_RESPONSE_LATE",0.171052631578947,0.261924342105263,0.274440351611995,1.16923526175918,143,43,"20539;13731;16010;17937;20112;16600;226101;94249;71228;15452;22393;67117;11898;63959;20439;15902;21983;12443;13655;20315;223254;269951;19088;18569;16451;212862;23802;225182;55963;13537;22122;235611;20602;93732;71982;76459;69724;12709;14281;67689;27410;14137;272551","Slc7a5;Emp2;Igfbp4;Nab2;Rps6ka2;Klf4;Myof;Slc24a3;Dlg5;Hprt1;Wfs1;Dynlt3;Ass1;Slc29a1;Siah2;Id2;Tpbg;Ccnd1;Egr3;Cxcl12;Farp1;Idh2;Prkar2b;Pdcd4;Jak1;Chpt1;Amfr;Rbbp8;Slc1a4;Dusp2;Gfus;Plxnb1;Ncor2;Acox2;Snx10;Car12;Rnaseh2a;Ckb;Fos;Aldh3b1;Abca3;Fdft1;Gins2"
"Hallmark","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.20704845814978,0.281815956926089,0.263500448937774,1.13027497991485,151,40,"20539;16010;20112;18442;99543;14609;207596;16600;20525;20856;226101;94249;328329;22393;67117;20439;21983;14104;12443;13655;20315;223254;229504;16206;14585;11835;75007;212862;23802;225182;76025;55963;20602;22248;76459;14281;226251;67689;27410;14137","Slc7a5;Igfbp4;Rps6ka2;P2ry2;Olfml3;Gja1;Thsd4;Klf4;Slc2a1;Stc2;Myof;Slc24a3;Mast4;Wfs1;Dynlt3;Siah2;Tpbg;Fasn;Ccnd1;Egr3;Cxcl12;Farp1;Isg20l2;Lrig1;Gfra1;Ar;Mindy1;Chpt1;Amfr;Rbbp8;Cant1;Slc1a4;Ncor2;Unc119;Car12;Fos;Ablim1;Aldh3b1;Abca3;Fdft1"
"Hallmark","HALLMARK_IL6_JAK_STAT3_SIGNALING",0.191637630662021,0.281815956926089,0.32371571856874,1.18656913078917,59,22,"18414;16391;16177;20846;20847;24088;21937;12977;27279;12702;16164;17874;23897;20306;16188;15975;16416;12703;54721;12494;16193;21803","Osmr;Irf9;Il1r1;Stat1;Stat2;Tlr2;Tnfrsf1a;Csf1;Tnfrsf12a;Socs3;Il13ra1;Myd88;Hax1;Ccl7;Il3ra;Ifnar1;Itgb3;Socs1;Tyk2;Cd38;Il6;Tgfb1"
"Hallmark","HALLMARK_PEROXISOME",0.2,0.281815956926089,0.298076084002597,1.15112002102759,83,29,"11739;51798;76267;13016;12257;13870;12903;18458;14712;15926;113868;110196;23986;76524;54683;269951;433256;15461;12572;11666;78388;20524;15925;73836;18477;50790;20588;18671;19299","Slc25a4;Ech1;Fads1;Ctbp1;Tspo;Ercc1;Crabp1;Pabpc1;Gnpat;Idh1;Acaa1a;Fdps;Eci2;Cln6;Prdx5;Idh2;Acsl5;Hras;Cdk7;Abcd1;Mvp;Slc25a17;Ide;Slc35b2;Prdx1;Acsl4;Smarcc1;Abcb1a;Abcd3"
"Hallmark","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.205521472392638,0.281815956926089,-0.241736875857859,-1.10964099565513,170,35,"17873;54720;16007;18626;67035;23849;11852;16476;13636;21929;384783;18787;17119;18124;15370;20893;18035;14595;22113;230734;20527;229055;16169;14579;20620;74646;13614;99929;17133;319520;20971;21847;106628;18037;20725","Gadd45b;Rcan1;Ccn1;Per1;Dnajb4;Klf6;Rhob;Jun;Efna1;Tnfaip3;Irs2;Serpine1;Mxd1;Nr4a3;Nr4a1;Bhlhe40;Nfkbia;B4galt1;Phlda2;Yrdc;Slc2a3;Zbtb10;Il15ra;Gem;Plk2;Spsb1;Edn1;Tiparp;Maff;Dusp4;Sdc4;Klf10;Trip10;Nfkbie;Serpinb8"
"Hallmark","HALLMARK_APICAL_SURFACE",0.236889692585895,0.313718782073212,0.361715241701186,1.15740449837001,30,11,"14451;21838;20312;18793;230872;11820;13846;13640;72043;432442;14252","Gas1;Thy1;Cx3cl1;Plaur;Crocc;App;Ephb4;Efna5;Sulf2;Akap7;Flot2"
"Hallmark","HALLMARK_APICAL_JUNCTION",0.26431718061674,0.340830048690007,0.255796214652668,1.09722796505412,151,29,"12552;20563;98932;12563;386463;14118;22793;21838;13003;107581;12490;20312;244864;21827;218397;18643;22323;14431;14026;21810;17698;57342;15461;11461;20416;20909;18763;19294;20163","Cdh11;Slit2;Myl9;Cdh6;Cdsn;Fbn1;Zyx;Thy1;Vcan;Col16a1;Cd34;Cx3cl1;Layn;Thbs3;Rasa1;Pfn1;Vasp;Gamt;Evl;Tgfbi;Msn;Parva;Hras;Actb;Shc1;Stx4a;Pkd1;Nectin2;Rsu1"
"Hallmark","HALLMARK_UV_RESPONSE_UP",0.323699421965318,0.403274336283186,-0.235393922116541,-1.03926053408419,131,29,"66335;11852;12724;13807;73122;70767;74325;15370;56418;20867;18035;17096;15502;16511;12566;12367;66144;12125;19063;55938;99681;18550;81489;216869;12583;14156;16362;11910;110920","Atp6v1c1;Rhob;Clcn2;Eno2;Tgfbrap1;Prpf3;Cltb;Nr4a1;Ykt6;Stip1;Nfkbia;Lyn;Dnaja1;Kcnh2;Cdk2;Casp3;Atp6v1f;Bcl2l11;Ppt1;Apom;Tchh;Furin;Dnajb1;Arrb2;Cdo1;Fen1;Irf1;Atf3;Hspa13"
"Hallmark","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.329203539823009,0.403274336283186,0.328753078650078,1.08589207844608,35,10,"14362;19664;22059;19165;59287;12444;14534;20602;103806;12005","Fzd1;Rbpj;Trp53;Psen2;Ncstn;Ccnd2;Kat2a;Ncor2;Maml1;Axin1"
"Hallmark","HALLMARK_ANDROGEN_RESPONSE",0.34125636672326,0.407842974864384,0.274981053086275,1.05905652988225,81,15,"239273;11732;14782;76267;12167;20363;11651;22596;207565;67760;12443;14375;17988;30960;59007","Abcc4;Ank;Gsr;Fads1;Bmpr1b;Selenop;Akt1;Xrcc5;Camkk2;Slc38a2;Ccnd1;Xrcc6;Ndrg1;Vapa;Ngly1"
"Hallmark","HALLMARK_P53_PATHWAY",0.416393442622951,0.485792349726776,-0.217706804587441,-1.00337435797824,181,37,"18415;65972;13033;19734;22057;16476;16554;11479;71839;17119;17347;13830;98845;19079;18590;16450;21452;14102;20683;56312;53892;101565;14062;52808;20620;12454;13198;22592;242585;13836;56338;99681;108100;192231;107939;68428;70925","Hspa4l;Ifi30;Ctsd;Rgs16;Tob1;Jun;Kif13b;Acvr1b;Osgin1;Mxd1;Mknk2;Stom;Eps8l2;Prkab1;Pdgfa;Jag2;Tcn2;Fas;Sp1;Nupr1;Ppm1d;Ccp110;F2r;Tspyl2;Plk2;Ccnk;Ddit3;Ercc5;Slc35d1;Epha2;Txnip;Tchh;Baiap2;Hexim1;Pom121;Steap3;Cdkn2aip"
"Hallmark","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.458401305057096,0.522364277855761,0.248858453026939,0.998551342408655,96,41,"228026;12567;20525;20847;11651;21937;23988;75778;17346;18643;74370;107476;266632;66350;18795;15461;17874;26420;12283;13555;22084;107607;26419;74117;227743;16818;54401;110651;16189;16439;18803;66713;66105;13649;26414;18412;26399;11773;56637;228775;110157","Pdk1;Cdk4;Slc2a1;Stat2;Akt1;Tnfrsf1a;Pin1;Them4;Mknk1;Pfn1;Rptor;Acaca;Irak4;Pla2g12a;Plcb1;Hras;Myd88;Mapk9;Cab39;E2f1;Tsc2;Nod1;Mapk8;Actr3;Mapkap1;Lck;Ywhab;Rps6ka3;Il4;Itpr2;Plcg1;Actr2;Ube2d3;Egfr;Mapk10;Sqstm1;Map2k6;Ap2m1;Gsk3b;Trib3;Raf1"
"Hallmark","HALLMARK_HEDGEHOG_SIGNALING",0.495495495495495,0.551801801801802,0.302025306615352,0.963475974317225,29,5,"21838;18186;22359;218397;20254","Thy1;Nrp1;Vldlr;Rasa1;Scg2"
"Hallmark","HALLMARK_KRAS_SIGNALING_DN",0.600997506234414,0.654419506788584,-0.223774053764542,-0.919797831479781,85,19,"17910;21415;18505;21808;114479;53883;192663;66972;20482;208922;546071;13614;14184;19271;93685;21816;72350;74645;26549","Myo15a;Tcf7l1;Pax3;Tgfb2;Slc5a5;Celsr2;Abcg4;Slc25a23;Skil;Cpeb3;Mast3;Edn1;Fgfr3;Ptprj;Entpd7;Tgm1;Zc2hc1c;Tent5c;Itgb1bp2"
"Hallmark","HALLMARK_DNA_REPAIR",0.633136094674556,0.674427579109853,0.218718997391142,0.929556273997751,142,27,"22169;27632;67996;56520;22088;24075;22059;23918;15452;13870;14923;13194;57314;94223;18578;50773;19718;382985;27369;68092;22171;625249;235459;54722;236733;66679;76025","Cmpk2;Nelfe;Srsf6;Nme4;Tsg101;Taf10;Trp53;Impdh2;Hprt1;Ercc1;Guk1;Ddb1;Nelfcd;Dgcr8;Pde4b;Nt5c;Rfc2;Rrm2b;Dguok;Ncbp2;Tyms;Gpx4;Gtf2a2;Gsdme;Usp11;Rae1;Cant1"
"Hallmark","HALLMARK_HEME_METABOLISM",0.739705882352941,0.771182728410513,0.206452748487707,0.894737772148085,161,37,"26570;14664;12266;66171;19358;20525;12380;11733;107747;27053;228608;21399;64704;71207;17025;12227;59028;214601;14629;107566;11518;14755;22276;217232;233489;15288;21961;14630;53415;12892;65107;225849;16599;21672;12177;14055;70827","Slc7a11;Slc6a9;C3;Pgls;Rad23a;Slc2a1;Cast;Ank1;Aldh1l1;Asns;Smox;Tcea1;Htra2;Nudt4;Alad;Btg2;Rcl1;Slc10a3;Gclc;Arl2bp;Add1;Pigq;Uros;Cdc27;Picalm;Hmbs;Tns1;Gclm;Htatip2;Cpox;Lrp10;Ppp2r5b;Klf3;Prdx2;Bnip3l;Ezh1;Trak2"
"Hallmark","HALLMARK_TGF_BETA_SIGNALING",0.773747841105354,0.789867587795049,0.230870703265926,0.824826376464924,51,11,"15901;15903;21815;14272;15902;75788;29815;16997;20481;17872;20602","Id1;Id3;Tgif1;Fnta;Id2;Smurf1;Bcar3;Ltbp2;Ski;Ppp1r15a;Ncor2"
"Hallmark","HALLMARK_NOTCH_SIGNALING",0.847874720357942,0.847874720357942,-0.23009553157968,-0.747522315751084,29,6,"14367;207521;60406;74198;14369;56438","Fzd5;Dtx4;Sap30;Dtx2;Fzd7;Rbx1"
